1|0.174759452853|0.126315789474|0.206800811642|0.230769230769|0.222405271829|0.0156653468755|0.00130823767725|0.030303030303|0.0|0.31121260849|1.0
0|0.192227076507|0.336842105263|0.97611270169|0.529914529915|0.553542009885|0.0754002410053|0.0618247805537|0.126515151515|0.0769230769231|0.372391093372|1.0
0|0.307497937252|0.270064423149|0.231625788671|0.333333333333|0.350895140665|0.396505376344|0.333333333333|0.330330972176|0.428571428571|0.333559263121|0.0
0|0.37070432483|0.384433006363|0.333277544509|0.333333333333|0.324808184143|0.436827956989|0.333333333333|0.517405872281|0.190476190476|0.333272506083|0.0
1|0.321797737918|0.345502570487|0.43509666682|0.333333333333|0.324296675192|0.166666666667|0.333333333333|0.152263155543|0.380952380952|0.333168230796|0.0
0|0.42276190129|0.305726234679|0.196200032838|0.448430493274|0.257289204098|0.366954851105|0.142813973166|0.333763978312|0.441330998249|0.336685518724|-1.0
0|0.171579062477|0.360409430271|0.421862955545|0.33884529148|0.371552403467|0.370797310279|0.400882388493|0.320957584999|0.23292469352|0.324428930009|-1.0
1|0.405659036232|0.33386433505|0.381937011617|0.212724215247|0.371158392435|0.262247838617|0.456303638342|0.345278436688|0.325744308231|0.338885551267|-1.0
0|0.337518037518|0.538888888889|0.45633501858|0.0302588406854|0.564285714286|0.0220241216571|0.0221700879765|0.36768018018|0.166666666667|0.251036833379|1.0
0|0.0915824915825|0.394444444444|0.362766003655|0.772876412687|0.155357142857|0.553224960671|0.0722580645161|0.467154654655|0.212121212121|0.329437295283|1.0
1|0.570899470899|0.0666666666667|0.180898977764|0.196864746628|0.280357142857|0.424750917672|0.905571847507|0.165165165165|0.621212121212|0.419525871338|1.0
0|0.168531224797|0.644923297348|0.00411499950103|0.108276748027|0.33932853717|0.0392516856067|0.375173412148|0.101143413997|0.365874363328|0.3212433726|1.0
1|0.581902659784|0.218905068255|1.06798594115|0.0411084602679|0.321942446043|0.0142762179102|0.0264792810182|0.786063706288|0.0645161290323|0.333284979166|1.0
0|0.249566115418|0.136171634398|-0.0721009406535|0.850614791705|0.338729016787|0.946472096483|0.598347306834|0.112792879715|0.56960950764|0.345471648234|1.0
0|0.258771929825|0.384615384615|0.417509059116|0.352320675105|0.321898227559|0.348360655738|0.3232|0.101449275362|0.339015151515|0.327596076734|-1.0
1|0.0482456140351|0.5|0.234657560193|0.255274261603|0.318467695826|0.334016393443|0.2992|0.054347826087|0.354166666667|0.353204456899|-1.0
0|0.69298245614|0.115384615385|0.347833380691|0.392405063291|0.359634076615|0.31762295082|0.3776|0.844202898551|0.306818181818|0.319199466366|-1.0
1|0.984375|1.0|0.417999984611|0.0041868376292|0.743620414673|0.00455001156783|0.0605839273254|0|0.120603015075|0.308965300065|3.0
0|0.015625|0.0|0.480679608327|0.00143922543504|0.0211323763955|0.000616950721061|0.000332592066049|0|0.0301507537688|0.104065386819|3.0
0|0.0|0.0|0.101320407062|0.994373936936|0.235247208931|0.994833037711|0.939083480609|0|0.849246231156|0.586969313116|3.0
0|0.2390625|0.2|0.150281020213|0.0423976608187|0.119165293795|0.047258979206|0.0420607768163|0.265625|0.273351648352|0.297191730599|1.0
1|0.178125|0.444444444444|0.481370088368|0.394736842105|0.0735859417902|0.521739130435|0.81505333065|0.643719059406|0.351648351648|0.383066040842|1.0
0|0.5828125|0.355555555556|0.368348891419|0.562865497076|0.807248764415|0.431001890359|0.142885892534|0.0906559405941|0.375|0.31974222856|1.0
1|0.904471544715|1.0|0|1.0|0.337662337662|1.0|1.0|1.0|0.728813559322|0.732460601205|2.0
0|0.00609756097561|0.0|0|0.0|0.335497835498|0.0|0.0|0.0|0.135593220339|0.133769699398|2.0
0|0.0894308943089|0.0|0|0.0|0.32683982684|0.0|0.0|0.0|0.135593220339|0.133769699398|2.0
0|0.0|0.0|0.16834532708|0.224168126095|0.120089786756|0.167927382753|0.197362437472|0.0|0.331395348837|0.298185730681|1.0
0|0.577777777778|0.5|0.181232620764|0.269702276708|0.116722783389|0.223146747352|0.0795816280127|1.0|0.264534883721|0.278278122678|1.0
1|0.422222222222|0.5|0.650422052156|0.506129597198|0.763187429854|0.608925869894|0.723055934516|0.0|0.404069767442|0.42353614664|1.0
0|0.0817610062893|0.25|0.169414927205|0.214750542299|0.0323356493854|0.71754729289|0.433303886926|0.00315955766193|0.210526315789|0.360825726753|-1.0
0|0.0943396226415|0.0833333333333|0.483532379535|0.655097613883|0.820416889364|0.24200913242|0.547703180212|0.00315955766193|0.157894736842|0.35248653797|-1.0
1|0.823899371069|0.666666666667|0.34705269326|0.130151843818|0.147247461251|0.0404435746902|0.0189929328622|0.993680884676|0.631578947368|0.286687735276|-1.0
0|0.282608695652|0|0.33434710379|0.49957841484|0.387073347858|0.443377576956|0.456193895871|0.443181818182|0.321120689655|0.304605452047|-1.0
0|0.478260869565|0|0.279688021173|0.405986509275|0.341684822077|0.210533747529|0.0709156193896|0.239583333333|0.286637931034|0.350525623626|-1.0
1|0.239130434783|0|0.385964875037|0.0944350758853|0.271241830065|0.346088675515|0.47289048474|0.317234848485|0.39224137931|0.344868924327|-1.0
0|0.334982439731|0.200626788967|0.393206579596|0.4575773746|0.266811279826|0.501888828926|0.248441674087|0.010477582846|0.376068376068|0.322982263176|0.0
1|0.509893092382|0.412057311996|0.360664266722|0.126200640342|0.266811279826|0.0124123043713|0.273671712674|0.919738582568|0.307692307692|0.355243314724|0.0
0|0.155124467887|0.387315899037|0.246129153682|0.416221985059|0.466377440347|0.485698866703|0.477886613238|0.0697838345865|0.316239316239|0.3217744221|0.0
1|0.5|0|0.299061207537|0.330820770519|0.410691479657|0.444356540084|0.444356540084|0.5|0.439171122995|0.367713004484|-1.0
0|0.5|0|0.391737517263|0.243718592965|0.146049990878|0.196729957806|0.196729957806|0.4|0.122326203209|0.331838565022|-1.0
0|0.0|0|0.309201275201|0.425460636516|0.443258529465|0.35891350211|0.35891350211|0.1|0.438502673797|0.300448430493|-1.0
0|0.219140939916|0.321052631579|0.511300036216|9.97253021223e-05|0.849609375|0.274665702927|6.48644441225e-06|0.53476051097|0.111248454883|0.310720542871|1.0
0|0.0774363351828|0.226315789474|0.217433594789|5.6985886927e-05|0.05810546875|0.000120467413565|0.486483330919|0.00790733555692|0.112484548826|0.177932401818|1.0
1|0.703422724902|0.452631578947|0.271266368994|0.999843288811|0.09228515625|0.725213829659|0.513510182637|0.457332153473|0.776266996292|0.511347055311|1.0
1|0.353571428571|0.666666666667|0.120187988334|0.999005728895|0.491625697859|0.741346020784|0.999952057093|0.282051282051|0.952606635071|0.809080484067|1.0
0|0.517857142857|0.0|0.615164582919|0.0|0.433297225231|6.58974240697e-06|0.0|0.333333333333|0.0189573459716|0.0639628241952|1.0
0|0.128571428571|0.333333333333|0.264647428747|0.000994271104588|0.0750770769103|0.258647389474|4.79429068469e-05|0.384615384615|0.0284360189573|0.126956691738|1.0
0|0.411415192195|0.209068294889|0.155727089263|0.034710537196|0.322376738306|0.0183081529565|0.0194647201946|0.0953991452133|0.165266106443|0.294655042839|1.0
1|0.353145435276|0.229534147445|0.102778204414|0.958626193475|0.34386852086|0.934835775182|0.961881589619|0.70756502448|0.697478991597|0.449712501511|1.0
0|0.235439372529|0.561397557666|0.741494706322|0.00666326932877|0.333754740834|0.0468560718612|0.0186536901865|0.197035830307|0.137254901961|0.25563245565|1.0
0|0.650351066332|0.672844967692|0.108199748748|0.16339869281|0.333333333333|0.00569025235032|0.00716185799059|0.15921843066|0.705128205128|0.218559001532|1.0
0|0.222469401078|0.170909582991|0.312623168183|0.183006535948|0.333333333333|0.00717466600693|0.0106404747289|0.365296986913|0.294871794872|0.225063652039|1.0
1|0.127179532589|0.156245449317|0.579177083069|0.653594771242|0.333333333333|0.987135081643|0.982197667281|0.475484582427|0.0|0.556377346429|1.0
1|0.355616348672|0.326587837838|0.245515970156|0.398570151921|0.407752200406|0.394261006289|0.216981132075|0.31880492384|0.423652694611|0.334458993648|1.0
0|0.331946782641|0.389459459459|0.316950782641|0.361483467382|0.337677725118|0.33215408805|0.397146801657|0.294947839263|0.362275449102|0.326395776237|1.0
0|0.312436868687|0.283952702703|0.437533247202|0.239946380697|0.254570074475|0.27358490566|0.385872066268|0.386247236896|0.214071856287|0.339145230115|1.0
0|0.342863558263|0.174615762245|-0.0|0.327586206897|0.333333333333|0.00370002707337|0.395732966277|0.381222222222|0.05|0.3326518881|-1.0
1|0.512728444236|0.480095791951|0.571844879532|0.336206896552|0.333333333333|0.896128508257|0.20165175499|0.615444444444|0.9|0.33367405595|-1.0
0|0.144407997501|0.345288445804|0.428155120468|0.336206896552|0.333333333333|0.100171464669|0.402615278734|0.00333333333333|0.05|0.33367405595|-1.0
